playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
johnsja05,Jalen Johnson,2025,23,ATL,SF,36,1284.0,680,181,359,62,297,56,36,106,67,542,271,141,44,126,94,0.569,22.5,0.8,1.6,2.4,1.2,1.8
johnsjo02,Joe Johnson,2015,33,BRK,SG,80,2791.0,1154,292,384,53,331,59,14,137,120,1025,446,337,121,176,141,0.523,20.3,2.6,1.5,4.1,1.3,-0.1
johnsjo02,Joe Johnson,2016,34,2TM,SF,81,2703.0,992,318,292,49,243,61,4,159,146,859,377,313,120,142,118,0.538,17.9,1.9,0.8,2.7,0.1,-1.9
johnsjo02,Joe Johnson,2016,34,2TM,SF,81,769.0,992,318,292,49,243,61,4,159,146,859,377,313,120,142,118,0.603,18.4,1.3,0.6,2.0,0.4,-0.1
johnsjo02,Joe Johnson,2016,34,2TM,SF,81,1934.0,992,318,292,49,243,61,4,159,146,859,377,313,120,142,118,0.512,17.8,0.6,0.2,0.7,-0.3,-2.6
johnsjo02,Joe Johnson,2016,34,BRK,SF,57,2703.0,671,232,224,34,190,40,2,116,100,608,247,229,85,108,92,0.538,17.9,1.9,0.8,2.7,0.1,-1.9
johnsjo02,Joe Johnson,2016,34,BRK,SF,57,769.0,671,232,224,34,190,40,2,116,100,608,247,229,85,108,92,0.603,18.4,1.3,0.6,2.0,0.4,-0.1
johnsjo02,Joe Johnson,2016,34,BRK,SF,57,1934.0,671,232,224,34,190,40,2,116,100,608,247,229,85,108,92,0.512,17.8,0.6,0.2,0.7,-0.3,-2.6
johnsjo02,Joe Johnson,2016,34,MIA,SF,24,2703.0,321,86,68,15,53,21,2,43,46,251,130,84,35,34,26,0.538,17.9,1.9,0.8,2.7,0.1,-1.9
johnsjo02,Joe Johnson,2016,34,MIA,SF,24,769.0,321,86,68,15,53,21,2,43,46,251,130,84,35,34,26,0.603,18.4,1.3,0.6,2.0,0.4,-0.1
johnsjo02,Joe Johnson,2016,34,MIA,SF,24,1934.0,321,86,68,15,53,21,2,43,46,251,130,84,35,34,26,0.512,17.8,0.6,0.2,0.7,-0.3,-2.6
johnsjo02,Joe Johnson,2017,35,UTA,SF,78,1843.0,715,144,243,33,210,36,18,69,93,626,273,258,106,77,63,0.542,18.5,1.7,2.1,3.8,1.1,0.4
johnsjo02,Joe Johnson,2018,36,2TM,SF,55,1205.0,372,83,172,14,158,18,7,49,67,360,146,145,40,45,40,0.49,15.9,-0.3,1.3,1.0,-0.3,-2.9
johnsjo02,Joe Johnson,2018,36,2TM,SF,55,700.0,372,83,172,14,158,18,7,49,67,360,146,145,40,45,40,0.492,17.2,-0.2,0.8,0.6,-0.1,-2.6
johnsjo02,Joe Johnson,2018,36,2TM,SF,55,505.0,372,83,172,14,158,18,7,49,67,360,146,145,40,45,40,0.485,14.1,0.0,0.4,0.4,-0.2,-3.3
johnsjo02,Joe Johnson,2018,36,UTA,SF,32,1205.0,233,45,107,12,95,12,6,31,32,226,95,84,23,24,20,0.49,15.9,-0.3,1.3,1.0,-0.3,-2.9
johnsjo02,Joe Johnson,2018,36,UTA,SF,32,700.0,233,45,107,12,95,12,6,31,32,226,95,84,23,24,20,0.492,17.2,-0.2,0.8,0.6,-0.1,-2.6
johnsjo02,Joe Johnson,2018,36,UTA,SF,32,505.0,233,45,107,12,95,12,6,31,32,226,95,84,23,24,20,0.485,14.1,0.0,0.4,0.4,-0.2,-3.3
johnsjo02,Joe Johnson,2018,36,HOU,SF,23,1205.0,139,38,65,2,63,6,1,18,35,134,51,61,17,21,20,0.49,15.9,-0.3,1.3,1.0,-0.3,-2.9
johnsjo02,Joe Johnson,2018,36,HOU,SF,23,700.0,139,38,65,2,63,6,1,18,35,134,51,61,17,21,20,0.492,17.2,-0.2,0.8,0.6,-0.1,-2.6
johnsjo02,Joe Johnson,2018,36,HOU,SF,23,505.0,139,38,65,2,63,6,1,18,35,134,51,61,17,21,20,0.485,14.1,0.0,0.4,0.4,-0.2,-3.3
johnsjo02,Joe Johnson,2022,40,BOS,SG,1,2.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,22.0,0.0,0.0,0.0,0.0,15.0
johnske04,Keldon Johnson,2020,20,SAS,SF,17,301.0,154,15,57,10,47,14,2,13,28,89,53,22,13,44,35,0.711,17.4,0.8,0.2,1.1,0.3,1.5
johnske04,Keldon Johnson,2021,21,SAS,SF,69,1968.0,881,121,412,93,319,40,24,78,142,705,338,181,60,196,145,0.557,19.2,1.6,1.7,3.3,0.2,-1.6
johnske04,Keldon Johnson,2022,22,SAS,SF,75,2392.0,1278,158,457,80,377,58,14,92,148,1011,471,399,159,234,177,0.574,21.3,2.9,2.0,4.9,0.9,-0.5
johnske04,Keldon Johnson,2023,23,SAS,SF,63,2063.0,1385,183,318,56,262,46,11,134,125,1113,503,407,134,327,245,0.551,27.9,0.7,0.5,1.3,0.1,-1.8
johnske04,Keldon Johnson,2024,24,SAS,SF,69,2038.0,1084,195,377,95,282,51,20,100,149,862,391,367,127,221,175,0.565,21.9,1.5,1.5,3.0,0.2,-1.7
johnske04,Keldon Johnson,2025,25,SAS,SF,77,1838.0,979,125,371,112,259,49,22,77,115,770,371,274,87,194,150,0.572,21.6,2.2,1.0,3.2,0.2,-1.6
johnske07,Keon Johnson,2022,19,2TM,SG,37,135.0,267,76,81,24,57,28,12,46,69,272,96,100,34,51,41,0.44,21.9,-0.1,0.2,0.1,-0.1,-5.7
johnske07,Keon Johnson,2022,19,2TM,SG,37,697.0,267,76,81,24,57,28,12,46,69,272,96,100,34,51,41,0.453,21.2,-0.8,0.4,-0.5,-0.7,-5.9
johnske07,Keon Johnson,2022,19,2TM,SG,37,562.0,267,76,81,24,57,28,12,46,69,272,96,100,34,51,41,0.457,21.1,-0.7,0.2,-0.5,-0.6,-6.0
johnske07,Keon Johnson,2022,19,POR,SG,22,135.0,214,63,60,18,42,21,10,39,48,221,79,89,31,30,25,0.44,21.9,-0.1,0.2,0.1,-0.1,-5.7
johnske07,Keon Johnson,2022,19,POR,SG,22,697.0,214,63,60,18,42,21,10,39,48,221,79,89,31,30,25,0.453,21.2,-0.8,0.4,-0.5,-0.7,-5.9
johnske07,Keon Johnson,2022,19,POR,SG,22,562.0,214,63,60,18,42,21,10,39,48,221,79,89,31,30,25,0.457,21.1,-0.7,0.2,-0.5,-0.6,-6.0
johnske07,Keon Johnson,2022,19,LAC,SG,15,135.0,53,13,21,6,15,7,2,7,21,51,17,11,3,21,16,0.44,21.9,-0.1,0.2,0.1,-0.1,-5.7
johnske07,Keon Johnson,2022,19,LAC,SG,15,697.0,53,13,21,6,15,7,2,7,21,51,17,11,3,21,16,0.453,21.2,-0.8,0.4,-0.5,-0.7,-5.9
johnske07,Keon Johnson,2022,19,LAC,SG,15,562.0,53,13,21,6,15,7,2,7,21,51,17,11,3,21,16,0.457,21.1,-0.7,0.2,-0.5,-0.6,-6.0
johnske07,Keon Johnson,2023,20,POR,SG,40,416.0,189,59,44,11,33,19,6,43,43,178,67,81,28,41,27,0.482,25.0,-0.7,0.2,-0.5,-0.4,-5.4
johnske07,Keon Johnson,2024,21,BRK,SG,5,61.0,31,3,7,3,4,3,1,5,5,21,8,10,4,12,11,0.59,22.2,0.0,0.1,0.1,0.0,-2.7
johnske07,Keon Johnson,2025,22,BRK,SG,79,1925.0,839,175,297,63,234,82,30,116,209,779,303,401,126,139,107,0.499,21.7,-1.3,1.9,0.5,-0.6,-3.3
johnske08,Keyontae Johnson,2024,23,OKC,SF,9,66.0,11,4,10,4,6,1,0,4,5,16,5,3,1,0,0,0.344,13.1,-0.1,0.1,-0.1,-0.1,-9.8
johnske10,Keshad Johnson,2025,23,MIA,SF,16,98.0,43,4,28,6,22,5,4,4,11,26,18,7,3,9,4,0.718,15.4,0.2,0.2,0.4,0.0,-0.1
johnsni01,Nick Johnson,2015,22,HOU,SG,28,262.0,74,11,39,13,26,7,3,19,34,75,26,21,5,25,17,0.43,17.4,-0.4,0.2,-0.1,-0.3,-6.5
johnsom01,Omari Johnson,2018,28,MEM,PF,4,75.0,22,7,11,4,7,2,0,3,6,21,9,12,4,0,0,0.524,14.4,0.1,0.0,0.1,0.0,-4.5
johnsor01,Orlando Johnson,2016,26,2TM,SG,7,47.0,26,2,15,4,11,3,3,4,9,34,9,10,2,8,6,0.407,18.7,0.0,0.1,0.0,0.0,-2.4
johnsor01,Orlando Johnson,2016,26,2TM,SG,7,101.0,26,2,15,4,11,3,3,4,9,34,9,10,2,8,6,0.346,17.8,-0.2,0.1,-0.2,-0.2,-8.3
johnsor01,Orlando Johnson,2016,26,2TM,SG,7,54.0,26,2,15,4,11,3,3,4,9,34,9,10,2,8,6,0.28,17.1,-0.2,0.0,-0.2,-0.2,-13.4
johnsor01,Orlando Johnson,2016,26,PHO,SG,2,47.0,16,0,9,3,6,2,3,1,5,17,5,5,1,6,5,0.407,18.7,0.0,0.1,0.0,0.0,-2.4
johnsor01,Orlando Johnson,2016,26,PHO,SG,2,101.0,16,0,9,3,6,2,3,1,5,17,5,5,1,6,5,0.346,17.8,-0.2,0.1,-0.2,-0.2,-8.3
johnsor01,Orlando Johnson,2016,26,PHO,SG,2,54.0,16,0,9,3,6,2,3,1,5,17,5,5,1,6,5,0.28,17.1,-0.2,0.0,-0.2,-0.2,-13.4
johnsor01,Orlando Johnson,2016,26,NOP,SG,5,47.0,10,2,6,1,5,1,0,3,4,17,4,5,1,2,1,0.407,18.7,0.0,0.1,0.0,0.0,-2.4
johnsor01,Orlando Johnson,2016,26,NOP,SG,5,101.0,10,2,6,1,5,1,0,3,4,17,4,5,1,2,1,0.346,17.8,-0.2,0.1,-0.2,-0.2,-8.3
johnsor01,Orlando Johnson,2016,26,NOP,SG,5,54.0,10,2,6,1,5,1,0,3,4,17,4,5,1,2,1,0.28,17.1,-0.2,0.0,-0.2,-0.2,-13.4
johnsst04,Stanley Johnson,2016,19,DET,SF,73,1687.0,593,118,306,58,248,55,12,114,178,600,225,205,63,102,80,0.46,19.6,-1.3,1.9,0.6,-0.5,-3.3
johnsst04,Stanley Johnson,2017,20,DET,SF,77,1371.0,339,105,189,36,153,56,24,71,121,365,129,154,45,53,36,0.436,14.8,-1.4,1.8,0.4,-0.3,-3.0
johnsst04,Stanley Johnson,2018,21,DET,SF,69,1894.0,599,112,252,33,219,95,14,77,169,560,210,234,67,145,112,0.48,16.4,-0.6,2.4,1.8,-0.4,-2.9
johnsst04,Stanley Johnson,2019,22,2TM,SF,66,961.0,454,88,217,34,183,60,14,81,114,440,171,215,62,64,50,0.482,19.1,-0.7,1.4,0.7,0.1,-1.6
johnsst04,Stanley Johnson,2019,22,2TM,SF,66,1208.0,454,88,217,34,183,60,14,81,114,440,171,215,62,64,50,0.485,19.4,-1.1,1.6,0.5,0.0,-2.2
johnsst04,Stanley Johnson,2019,22,2TM,SF,66,247.0,454,88,217,34,183,60,14,81,114,440,171,215,62,64,50,0.496,20.4,-0.3,0.2,-0.1,-0.2,-4.5
johnsst04,Stanley Johnson,2019,22,DET,SF,48,961.0,358,60,175,25,150,48,13,55,92,349,133,181,51,51,41,0.482,19.1,-0.7,1.4,0.7,0.1,-1.6
johnsst04,Stanley Johnson,2019,22,DET,SF,48,1208.0,358,60,175,25,150,48,13,55,92,349,133,181,51,51,41,0.485,19.4,-1.1,1.6,0.5,0.0,-2.2
johnsst04,Stanley Johnson,2019,22,DET,SF,48,247.0,358,60,175,25,150,48,13,55,92,349,133,181,51,51,41,0.496,20.4,-0.3,0.2,-0.1,-0.2,-4.5
johnsst04,Stanley Johnson,2019,22,NOP,SF,18,961.0,96,28,42,9,33,12,1,26,22,91,38,34,11,13,9,0.482,19.1,-0.7,1.4,0.7,0.1,-1.6
johnsst04,Stanley Johnson,2019,22,NOP,SF,18,1208.0,96,28,42,9,33,12,1,26,22,91,38,34,11,13,9,0.485,19.4,-1.1,1.6,0.5,0.0,-2.2
johnsst04,Stanley Johnson,2019,22,NOP,SF,18,247.0,96,28,42,9,33,12,1,26,22,91,38,34,11,13,9,0.496,20.4,-0.3,0.2,-0.1,-0.2,-4.5
johnsst04,Stanley Johnson,2020,23,TOR,PF,25,150.0,60,20,37,7,30,6,4,15,16,59,22,24,7,16,9,0.454,23.1,-0.3,0.3,0.0,0.0,-2.5
johnsst04,Stanley Johnson,2021,24,TOR,PF,61,1006.0,267,89,153,29,124,52,18,54,116,233,89,137,45,55,44,0.519,13.4,-0.1,1.1,1.0,-0.1,-2.5
johnsst04,Stanley Johnson,2022,25,LAL,PF,48,1094.0,320,80,155,34,121,43,14,35,109,251,117,105,33,74,53,0.564,12.5,0.9,0.9,1.8,-0.2,-2.7
johnsst04,Stanley Johnson,2023,26,SAS,SF,30,469.0,174,67,95,22,73,16,6,33,48,122,65,40,18,39,26,0.625,15.2,0.5,0.3,0.7,0.1,-1.0
johnsty01,Tyler Johnson,2015,22,MIA,SG,32,603.0,190,42,81,14,67,33,9,30,42,167,70,48,18,47,32,0.506,17.0,0.1,0.7,0.8,0.2,-0.9
johnsty01,Tyler Johnson,2016,23,MIA,SG,36,863.0,314,79,109,28,81,24,14,47,66,243,118,71,27,64,51,0.579,16.8,1.2,0.9,2.0,0.6,0.7
johnsty01,Tyler Johnson,2017,24,MIA,PG,73,2178.0,1002,233,293,50,243,84,44,90,176,824,357,250,93,254,195,0.535,20.9,3.1,2.7,5.8,1.8,1.4
johnsty01,Tyler Johnson,2018,25,MIA,PG,72,2052.0,843,165,248,34,214,60,34,81,148,711,309,324,119,129,106,0.549,18.6,1.9,2.3,4.2,0.9,-0.3
johnsty01,Tyler Johnson,2019,26,2TM,PG,57,1529.0,619,166,173,34,139,54,27,77,97,526,217,260,90,127,95,0.532,18.5,0.9,1.4,2.3,0.6,-0.4
johnsty01,Tyler Johnson,2019,26,2TM,PG,57,1123.0,619,166,173,34,139,54,27,77,97,526,217,260,90,127,95,0.54,19.2,0.5,1.3,1.8,0.5,-0.1
johnsty01,Tyler Johnson,2019,26,2TM,PG,57,406.0,619,166,173,34,139,54,27,77,97,526,217,260,90,127,95,0.506,16.5,0.4,0.1,0.5,0.1,-1.0
johnsty01,Tyler Johnson,2019,26,MIA,PG,44,1529.0,475,112,121,19,102,40,21,63,72,401,171,204,72,88,61,0.532,18.5,0.9,1.4,2.3,0.6,-0.4
johnsty01,Tyler Johnson,2019,26,MIA,PG,44,1123.0,475,112,121,19,102,40,21,63,72,401,171,204,72,88,61,0.54,19.2,0.5,1.3,1.8,0.5,-0.1
johnsty01,Tyler Johnson,2019,26,MIA,PG,44,406.0,475,112,121,19,102,40,21,63,72,401,171,204,72,88,61,0.506,16.5,0.4,0.1,0.5,0.1,-1.0
johnsty01,Tyler Johnson,2019,26,PHO,PG,13,1529.0,144,54,52,15,37,14,6,14,25,125,46,56,18,39,34,0.532,18.5,0.9,1.4,2.3,0.6,-0.4
johnsty01,Tyler Johnson,2019,26,PHO,PG,13,1123.0,144,54,52,15,37,14,6,14,25,125,46,56,18,39,34,0.54,19.2,0.5,1.3,1.8,0.5,-0.1
johnsty01,Tyler Johnson,2019,26,PHO,PG,13,406.0,144,54,52,15,37,14,6,14,25,125,46,56,18,39,34,0.506,16.5,0.4,0.1,0.5,0.1,-1.0
johnsty01,Tyler Johnson,2020,27,2TM,SG,39,709.0,274,74,76,18,58,16,9,29,58,250,97,119,38,50,42,0.504,18.0,0.3,0.5,0.7,-0.2,-2.9
johnsty01,Tyler Johnson,2020,27,2TM,SG,39,194.0,274,74,76,18,58,16,9,29,58,250,97,119,38,50,42,0.552,19.8,0.4,0.1,0.6,0.0,-1.1
johnsty01,Tyler Johnson,2020,27,2TM,SG,39,515.0,274,74,76,18,58,16,9,29,58,250,97,119,38,50,42,0.481,17.3,-0.2,0.3,0.2,-0.2,-3.6
johnsty01,Tyler Johnson,2020,27,PHO,PG,31,709.0,178,50,52,10,42,12,8,24,43,171,65,83,24,32,24,0.504,18.0,0.3,0.5,0.7,-0.2,-2.9
johnsty01,Tyler Johnson,2020,27,PHO,PG,31,194.0,178,50,52,10,42,12,8,24,43,171,65,83,24,32,24,0.552,19.8,0.4,0.1,0.6,0.0,-1.1
johnsty01,Tyler Johnson,2020,27,PHO,PG,31,515.0,178,50,52,10,42,12,8,24,43,171,65,83,24,32,24,0.481,17.3,-0.2,0.3,0.2,-0.2,-3.6
johnsty01,Tyler Johnson,2020,27,BRK,SG,8,709.0,96,24,24,8,16,4,1,5,15,79,32,36,14,18,18,0.504,18.0,0.3,0.5,0.7,-0.2,-2.9
johnsty01,Tyler Johnson,2020,27,BRK,SG,8,194.0,96,24,24,8,16,4,1,5,15,79,32,36,14,18,18,0.552,19.8,0.4,0.1,0.6,0.0,-1.1
johnsty01,Tyler Johnson,2020,27,BRK,SG,8,515.0,96,24,24,8,16,4,1,5,15,79,32,36,14,18,18,0.481,17.3,-0.2,0.3,0.2,-0.2,-3.6
johnsty01,Tyler Johnson,2021,28,BRK,SG,39,684.0,210,47,77,6,71,14,0,17,43,183,72,132,48,21,18,0.546,13.3,0.4,0.3,0.7,-0.2,-3.4
johnsty01,Tyler Johnson,2022,29,2TM,PG,6,91.0,17,7,12,3,9,3,3,2,7,20,6,13,5,0,0,0.425,10.5,0.0,0.1,0.1,0.0,-3.0
johnsty01,Tyler Johnson,2022,29,2TM,PG,6,38.0,17,7,12,3,9,3,3,2,7,20,6,13,5,0,0,0.55,13.0,0.0,0.0,0.1,0.0,-2.0
johnsty01,Tyler Johnson,2022,29,2TM,PG,6,53.0,17,7,12,3,9,3,3,2,7,20,6,13,5,0,0,0.3,8.8,0.0,0.0,0.0,0.0,-3.8
johnsty01,Tyler Johnson,2022,29,PHI,PG,3,91.0,11,2,6,1,5,1,1,1,4,10,4,7,3,0,0,0.425,10.5,0.0,0.1,0.1,0.0,-3.0
johnsty01,Tyler Johnson,2022,29,PHI,PG,3,38.0,11,2,6,1,5,1,1,1,4,10,4,7,3,0,0,0.55,13.0,0.0,0.0,0.1,0.0,-2.0
johnsty01,Tyler Johnson,2022,29,PHI,PG,3,53.0,11,2,6,1,5,1,1,1,4,10,4,7,3,0,0,0.3,8.8,0.0,0.0,0.0,0.0,-3.8
johnsty01,Tyler Johnson,2022,29,SAS,PG,3,91.0,6,5,6,2,4,2,2,1,3,10,2,6,2,0,0,0.425,10.5,0.0,0.1,0.1,0.0,-3.0
johnsty01,Tyler Johnson,2022,29,SAS,PG,3,38.0,6,5,6,2,4,2,2,1,3,10,2,6,2,0,0,0.55,13.0,0.0,0.0,0.1,0.0,-2.0
johnsty01,Tyler Johnson,2022,29,SAS,PG,3,53.0,6,5,6,2,4,2,2,1,3,10,2,6,2,0,0,0.3,8.8,0.0,0.0,0.0,0.0,-3.8
johnswe01,Wesley Johnson,2015,27,LAL,SF,76,2245.0,753,124,319,67,252,59,45,87,162,691,286,259,91,112,90,0.509,16.4,1.0,0.7,1.7,0.1,-1.9
johnswe01,Wesley Johnson,2016,28,LAC,SF,80,1666.0,549,49,248,37,211,89,56,54,173,515,208,309,103,46,30,0.513,16.0,0.0,2.7,2.6,0.8,-0.2
johnswe01,Wesley Johnson,2017,29,LAC,SF,68,810.0,186,23,181,26,155,29,30,18,83,200,73,118,29,17,11,0.448,12.5,-0.3,1.2,0.9,0.0,-2.0
johnswe01,Wesley Johnson,2018,30,LAC,SF,74,1486.0,403,61,216,29,187,76,62,55,146,368,150,177,60,58,43,0.512,13.0,-0.1,1.7,1.7,0.5,-0.7
johnswe01,Wesley Johnson,2019,31,2TM,SF,38,377.0,128,23,72,12,60,14,12,18,63,128,45,76,25,19,13,0.517,11.3,0.0,0.2,0.3,-0.1,-3.1
johnswe01,Wesley Johnson,2019,31,2TM,SF,38,534.0,128,23,72,12,60,14,12,18,63,128,45,76,25,19,13,0.469,12.0,-0.3,0.3,0.0,-0.4,-4.8
johnswe01,Wesley Johnson,2019,31,2TM,SF,38,157.0,128,23,72,12,60,14,12,18,63,128,45,76,25,19,13,0.372,13.6,-0.3,0.0,-0.2,-0.3,-8.9
johnswe01,Wesley Johnson,2019,31,NOP,SF,26,377.0,95,16,54,10,44,12,7,12,45,88,35,50,19,9,6,0.517,11.3,0.0,0.2,0.3,-0.1,-3.1
johnswe01,Wesley Johnson,2019,31,NOP,SF,26,534.0,95,16,54,10,44,12,7,12,45,88,35,50,19,9,6,0.469,12.0,-0.3,0.3,0.0,-0.4,-4.8
johnswe01,Wesley Johnson,2019,31,NOP,SF,26,157.0,95,16,54,10,44,12,7,12,45,88,35,50,19,9,6,0.372,13.6,-0.3,0.0,-0.2,-0.3,-8.9
johnswe01,Wesley Johnson,2019,31,WAS,SF,12,377.0,33,7,18,2,16,2,5,6,18,40,10,26,6,10,7,0.517,11.3,0.0,0.2,0.3,-0.1,-3.1
johnswe01,Wesley Johnson,2019,31,WAS,SF,12,534.0,33,7,18,2,16,2,5,6,18,40,10,26,6,10,7,0.469,12.0,-0.3,0.3,0.0,-0.4,-4.8
johnswe01,Wesley Johnson,2019,31,WAS,SF,12,157.0,33,7,18,2,16,2,5,6,18,40,10,26,6,10,7,0.372,13.6,-0.3,0.0,-0.2,-0.3,-8.9
jokicni01,Nikola Jokić,2016,20,DEN,C,80,1733.0,796,189,560,181,379,79,50,104,208,600,307,84,28,190,154,0.582,19.9,4.5,2.2,6.7,2.6,3.9
jokicni01,Nikola Jokić,2017,21,DEN,C,73,2038.0,1221,359,718,212,506,61,55,171,214,854,494,139,45,228,188,0.64,23.5,7.7,2.0,9.7,4.8,7.3
jokicni01,Nikola Jokić,2018,22,DEN,C,75,2443.0,1385,458,803,195,608,90,61,210,212,1010,504,280,111,313,266,0.603,24.2,7.8,2.9,10.7,5.5,6.9
jokicni01,Nikola Jokić,2019,23,DEN,C,80,2504.0,1604,580,865,228,637,108,55,248,228,1206,616,270,83,352,289,0.589,27.4,7.5,4.3,11.8,7.0,9.1
jokicni01,Nikola Jokić,2020,24,DEN,C,73,2336.0,1456,512,711,166,545,85,44,226,222,1071,565,255,80,301,246,0.605,26.6,6.7,3.1,9.8,5.5,7.4
jokicni01,Nikola Jokić,2021,25,DEN,C,72,2488.0,1898,599,780,205,575,95,48,222,192,1293,732,237,92,394,342,0.647,29.6,12.2,3.4,15.6,8.8,12.1
jokicni01,Nikola Jokić,2022,26,DEN,C,74,2476.0,2004,584,1019,206,813,109,63,281,191,1311,764,288,97,468,379,0.661,31.9,10.8,4.5,15.2,9.8,13.7
jokicni01,Nikola Jokić,2023,27,DEN,C,69,2323.0,1690,678,817,167,650,87,47,247,174,1022,646,149,57,415,341,0.701,27.2,11.2,3.8,14.9,8.8,13.0
jokicni01,Nikola Jokić,2024,28,DEN,C,79,2737.0,2085,708,976,223,753,108,68,237,194,1411,822,231,83,438,358,0.65,29.3,12.0,5.1,17.0,10.6,13.2
jokicni01,Nikola Jokić,2025,29,DEN,C,70,2571.0,2071,716,892,200,692,127,45,230,160,1364,786,331,138,451,361,0.663,29.5,12.7,3.8,16.4,9.8,13.3
jonesca03,Carlik Jones,2022,24,2TM,PG,5,4.0,4,5,3,1,2,1,0,3,0,9,1,1,0,2,2,0.5,21.9,0.0,0.0,0.0,0.0,-6.7
jonesca03,Carlik Jones,2022,24,2TM,PG,5,23.0,4,5,3,1,2,1,0,3,0,9,1,1,0,2,2,0.202,25.1,-0.2,0.0,-0.1,-0.1,-15.5
jonesca03,Carlik Jones,2022,24,2TM,PG,5,19.0,4,5,3,1,2,1,0,3,0,9,1,1,0,2,2,0.127,25.8,-0.2,0.0,-0.1,-0.1,-17.3
jonesca03,Carlik Jones,2022,24,DAL,PG,3,4.0,2,5,3,1,2,1,0,3,0,7,0,1,0,2,2,0.5,21.9,0.0,0.0,0.0,0.0,-6.7
jonesca03,Carlik Jones,2022,24,DAL,PG,3,23.0,2,5,3,1,2,1,0,3,0,7,0,1,0,2,2,0.202,25.1,-0.2,0.0,-0.1,-0.1,-15.5
jonesca03,Carlik Jones,2022,24,DAL,PG,3,19.0,2,5,3,1,2,1,0,3,0,7,0,1,0,2,2,0.127,25.8,-0.2,0.0,-0.1,-0.1,-17.3
jonesca03,Carlik Jones,2022,24,DEN,PG,2,4.0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,21.9,0.0,0.0,0.0,0.0,-6.7
jonesca03,Carlik Jones,2022,24,DEN,PG,2,23.0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.202,25.1,-0.2,0.0,-0.1,-0.1,-15.5
jonesca03,Carlik Jones,2022,24,DEN,PG,2,19.0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.127,25.8,-0.2,0.0,-0.1,-0.1,-17.3
jonesca03,Carlik Jones,2023,25,CHI,PG,7,56.0,20,6,5,1,4,2,0,2,2,15,6,6,3,8,5,0.54,16.2,0.0,0.1,0.1,0.0,-2.5
jonesco02,Colby Jones,2024,21,SAC,SG,30,192.0,64,20,40,17,23,7,5,10,29,71,28,22,2,11,6,0.422,19.1,-0.2,0.2,0.0,-0.1,-5.0
jonesco02,Colby Jones,2025,22,2TM,SG,39,515.0,157,44,87,21,66,26,13,23,37,129,59,49,16,35,23,0.544,13.7,0.1,0.4,0.6,-0.1,-2.8
jonesco02,Colby Jones,2025,22,2TM,SG,39,385.0,157,44,87,21,66,26,13,23,37,129,59,49,16,35,23,0.553,14.7,0.2,0.3,0.5,-0.1,-2.9
jonesco02,Colby Jones,2025,22,2TM,SG,39,130.0,157,44,87,21,66,26,13,23,37,129,59,49,16,35,23,0.5,10.9,-0.1,0.2,0.1,0.0,-2.7
jonesco02,Colby Jones,2025,22,WAS,SG,15,515.0,131,37,64,13,51,20,6,16,24,103,48,39,12,35,23,0.544,13.7,0.1,0.4,0.6,-0.1,-2.8
jonesco02,Colby Jones,2025,22,WAS,SG,15,385.0,131,37,64,13,51,20,6,16,24,103,48,39,12,35,23,0.553,14.7,0.2,0.3,0.5,-0.1,-2.9
jonesco02,Colby Jones,2025,22,WAS,SG,15,130.0,131,37,64,13,51,20,6,16,24,103,48,39,12,35,23,0.5,10.9,-0.1,0.2,0.1,0.0,-2.7
jonesco02,Colby Jones,2025,22,SAC,SG,24,515.0,26,7,23,8,15,6,7,7,13,26,11,10,4,0,0,0.544,13.7,0.1,0.4,0.6,-0.1,-2.8
jonesco02,Colby Jones,2025,22,SAC,SG,24,385.0,26,7,23,8,15,6,7,7,13,26,11,10,4,0,0,0.553,14.7,0.2,0.3,0.5,-0.1,-2.9
jonesco02,Colby Jones,2025,22,SAC,SG,24,130.0,26,7,23,8,15,6,7,7,13,26,11,10,4,0,0,0.5,10.9,-0.1,0.2,0.1,0.0,-2.7
jonesda02,Dahntay Jones,2015,34,LAC,SF,33,123.0,21,2,11,1,10,3,0,1,23,21,6,4,0,11,9,0.406,9.8,0.0,0.1,0.0,-0.2,-8.3
jonesda02,Dahntay Jones,2016,35,CLE,SF,1,42.0,13,2,5,1,4,1,2,0,6,14,6,2,1,0,0,0.464,15.1,0.0,0.1,0.1,0.0,-3.0
jonesda02,Dahntay Jones,2017,36,CLE,SF,1,12.0,9,1,2,1,1,0,0,1,1,8,3,2,0,4,3,0.461,39.9,0.0,0.0,0.0,0.0,-4.8
jonesda03,Damian Jones,2017,21,GSW,C,10,85.0,19,0,23,9,14,1,4,6,15,16,8,0,0,10,3,0.466,13.4,-0.1,0.1,0.0,-0.2,-9.7
